0,"氏"
0,"氐"
1,"陪"
1,"部"
2,"合"
2,"舍"
3,"矛"
3,"予"
4,"矢"
4,"失"
4,"朱"
5,"夭"
5,"天"
5,"夫"
6,"午"
6,"牛"
7,"使"
7,"便"
8,"尸"
8,"户"
9,"士"
9,"土"
10,"厂"
10,"广"
11,"贝"
11,"见"
12,"夂"
12,"攵"
12,"女"
12,"⼢"
13,"今"
13,"令"
14,"辛"
14,"亲"
14,"幸"
15,"井"
15,"开"
16,"己"
16,"已"
16,"巳"
16,"巴"
17,"九"
17,"丸"
17,"尢"
17,"冘"
17,"无"
18,"尤"
18,"龙"
19,"陈"
19,"阵"
19,"除"
20,"李"
20,"季"
21,"夹"
21,"来"
22,"十"
22,"干"
23,"丰"
23,"韦"
23,"手"
24,"木"
24,"禾"
25,"米"
25,"半"
26,"末"
26,"未"
26,"朱"
26,"耒"
26,"丰"
27,"厌"
27,"庆"
28,"止"
28,"正"
29,"艮"
29,"良"
30,"银"
30,"锒"
31,"即"
31,"既"
31,"郎"
32,"圥"
32,"先"
33,"休"
33,"体"
34,"免"
34,"兔"
35,"李"
35,"季"
36,"干"
36,"于"
36,"乎"
37,"皿"
37,"血"
38,"乇"
38,"毛"
39,"怿"
39,"怪"
40,"隼"
40,"集"
41,"尖"
41,"尘"
42,"朿"
42,"束"
42,"柬"
43,"刺"
43,"剌"
44,"竞"
44,"竟"
45,"没"
45,"沿"
46,"灭"
46,"灾"
47,"侯"
47,"候"
48,"庄"
48,"压"
49,"亨"
49,"享"
50,"立"
51,"茶"
51,"荼"
52,"丌"
52,"廾"
53,"夕"
53,"歹"
54,"或"
54,"咸"
55,"惑"
55,"感"
56,"般"
56,"船"
57,"羊"
58,"微"
58,"徽"
58,"徵"
59,"斤"
59,"斥"
60,"折"
60,"拆"
60,"执"
61,"析"
61,"柝"
62,"页"
62,"负"
63,"赢"
63,"羸"
63,"蠃"
64,"登"
64,"祭"
65,"千"
65,"禾"
66,"乖"
66,"乘"
67,"爱"
67,"爰"
68,"暧"
68,"暖"
69,"乜"
69,"也"
70,"可"
70,"司"
71,"何"
71,"伺"
72,"纟"
72,"幺"
72,"乡"
73,"黑"
73,"熏"
74,"承"
74,"丞"
75,"寅"
75,"黄"
76,"酉"
76,"酋"
77,"楼"
77,"耧"
78,"榜"
78,"耪"
79,"代"
79,"伐"
80,"囟"
80,"囱"
81,"生"
82,"贵"
82,"贯"
83,"疑"
83,"肄"
84,"负"
84,"责"
85,"临"
85,"监"
86,"索"
86,"素"
87,"习"
87,"匀"
87,"勺"
87,"刁"
88,"幻"
88,"约"
89,"钓"
89,"钧"
90,"历"
90,"厉"
91,"勿"
91,"匆"
92,"忽"
92,"怱"
93,"各"
93,"吝"
94,"弋"
94,"戈"
95,"戌"
95,"戍"
96,"离"
96,"禽"
97,"七"
97,"匕"
98,"仑"
98,"仓"
99,"抡"
99,"抢"
100,"疋"
101,"兟"
101,"兢"
102,"乌"
102,"鸟"
103,"段"
103,"叚"
104,"孚"
104,"寽"
105,"故"
105,"敌"
106,"癸"
106,"祭"
107,"戎"
107,"戌"
108,"卿"
108,"聊"
109,"凡"
109,"丹"
109,"舟"
110,"廿"
110,"甘"
111,"沉"
111,"沈"
112,"晴"
112,"睛"
113,"因"
113,"困"
114,"晋"
114,"普"
115,"坏"
115,"环"
116,"梁"
116,"粱"
117,"孑"
117,"孓"
117,"子"
117,"予"
118,"故"
118,"姑"
119,"内"
119,"禸"
119,"闪"
120,"石"
120,"右"
121,"屯"
121,"屰"
122,"冗"
122,"冘"
123,"爪"
123,"瓜"
124,"度"
124,"席"
125,"莒"
125,"宫"
126,"古"
126,"吉"
126,"告"
127,"答"
127,"荅"
128,"曲"
128,"典"
129,"朵"
129,"殳"
130,"吏"
130,"更"
130,"史"
131,"具"
131,"貝"
131,"贝"
132,"东"
132,"车"
133,"釆"
133,"采"
134,"击"
134,"缶"
135,"圣"
135,"夆"
135,"奉"
136,"卬"
136,"印"
136,"卯"
137,"巨"
137,"臣"
138,"百"
138,"首"
139,"昆"
139,"昏"
140,"顶"
140,"项"
141,"匚"
141,"匸"
142,"口"
142,"囗"
143,"礻"
143,"衤"
144,"⻖"
144,"⻏"
145,"⺼"
145,"月"
146,"人"
146,"入"
146,"八"
147,"日"
147,"曰"
147,"⺜"
148,"王"
148,"壬"
149,"由"
149,"甲"
149,"申"
150,"找"
150,"我"
151,"黃"
151,"黄"
152,"⺲"
152,"⺫"
