1,"F","一橫","一横","橫","横","yīhéng"
2,"F","一竪","一竖","竪","竖","yīshù"
3,"F","一點","一点","點","点","yīdiǎn"
4,"F","一撇","一撇","撇","撇","yīpiě"
7,"F","兩橫","两横",,,"liǎnghéng"
8,"F","頭","头","頭","头","tóu"
9,"V","單人旁","单人旁",,,"dānrénpáng"
9,"V","單立人","单立人",,,"dānlìrén"
12,"V","倒八字","倒八字",,,"dàobāzì"
12,"V","羊角","羊角",,,"yángjiǎo"
13,"F","上三框","上三框",,,"shàngsānkuàng"
13,"F","三道框","三道框",,,"sāndàokuàng"
14,"F","平寶蓋","平宝盖",,,"píngbǎogài"
14,"F","禿寶蓋","秃宝盖",,,"tūbǎogài"
15,"F","冰","冰","冰","冰","bīng"
15,"F","兩點水","两点水",,,"liǎngdiǎnshuǐ"
17,"F","下三框","下三框",,,"xiàsānkuàng"
18,"V","立刀旁","立刀旁",,,"lìdāopáng"
18,"V","立刀","立刀",,,"lìdāo"
20,"F","包字頭","包字头","包","包","bāozìtóu"
22,"F","區字框","区字框","區","区","qūzìkuàng"
22,"F","左三框","左三框",,,"zuǒsānkuàng"
22,"F","三道框","三道框",,,"sāndàokuàng"
23,"F","三道框","三道框",,,"sāndàokuàng"
26,"F","單耳旁","单耳旁",,,"dāněrpáng"
26,"F","硬耳刀","硬耳刀",,,"yìngěrdāo"
27,"F","禿偏上","秃偏上",,,"tūpiānshàng"
31,"F","大口框","大口框",,,"dàkǒukuāng"
31,"F","口字框","口字框",,,"kǒuzìkuāng"
31,"F","圍字框","围字框","圍","围","wéizìkuāng"
31,"F","圍","围","圍","围","wéi"
31,"F","四道框","四道框",,,"sìdàokuàng"
32,"F","土堆","土堆",,,"tǔduī"
32,"V","提土","提土",,,"títǔ"
40,"F","寳蓋","寳盖",,,"bǎogài"
45,"F","半草","半草",,,"bàncǎo"
47,"V","兩臥人","两臥人",,,"liǎngwòrén"
47,"V","三臥人","三臥人",,,"sānwòrén"
50,"F","大巾旁","大巾旁",,,"dàjīnpáng"
53,"F","偏上","偏上",,,"piānshàng"
58,"F","橫山","横山",,,"héngshān"
59,"F","三撇","三撇",,,"sānpiě"
60,"F","雙人旁","双人旁",,,"shuāngrénpáng"
60,"F","雙立人","双立人",,,"shuānglìrén"
61,"V","竪心","竖心",,,"shùxīn"
64,"V","提手旁","提手旁",,,"tíshǒupáng"
64,"V","提手","提手",,,"tíshǒu"
66,"F","反文","反文",,,"fǎnwén"
66,"V","反文","反文",,,"fǎnwén"
75,"F","木字旁","木字旁",,,"mùzìpáng"
81,"F","比較","比较","比","比","bǐjiào"
82,"F","毛筆","毛笔",,,"máobǐ"
85,"V","三點水","三点水",,,"sāndiǎnshuǐ"
86,"V","四點","四点",,,"sìdiǎn"
86,"V","四點火","四点火",,,"sìdiǎnhuǒ"
87,"V","爪部","爪部",,,"zhuǎbù"
93,"F","提牛旁","提牛旁",,,"tíniúpáng"
93,"V","牛字旁","牛字旁",,,"niúzìpáng"
94,"V","反犬","反犬",,,"fǎnquǎn"
94,"V","反犬旁","反犬旁",,,"fǎnquǎnpáng"
94,"V","犬猶","犬犹",,,"quǎnyóu"
94,"V","犬部","犬部",,,"quǎnbù"
96,"V","斜玉","斜玉",,,"xiéyù"
96,"V","王字旁","王字旁","王","王","wángzǐpáng"
104,"F","病字旁","病字旁","病","病","bìngzìpáng"
108,"F","皿堆","皿堆",,,"mǐnduī"
115,"F","禾木旁","禾木旁","禾","禾","hémùpáng"
115,"F","禾木","禾木",,,"hémù"
116,"F","穴字頭","穴字头",,,"xuèzìtóu"
118,"F","竹字頭","竹字头",,,"zhúzìtóu"
120,"F","絞絲","绞丝",,,"jiǎosī"
120,"V","絞絲旁","绞丝旁",,,"jiǎosīpáng"
122,"V","四字頭","四字头",,,"sìzìtóu"
122,"V","扁四","扁四",,,"biǎnsì"
129,"F","毛筆","毛笔",,,"máobǐ"
130,"V","肉字旁","肉字旁",,,"ròuzìpáng"
140,"V","草字頭","草字头",,,"cǎozìtóu"
141,"F","虎","虎","虎","虎","hǔ"
143,"F","血堆","血堆",,,"xiěduī"
146,"F","四字部","四字部",,,"sìzìbù"
149,"V","言字旁","言字旁",,,"yánzìpáng"
154,"F","具貝邊","具贝边",,,"jùbèibiān"
157,"F","足路","足路",,,"zúlù"
157,"V","足字旁","足字旁",,,"zúzìpáng"
162,"V","建字旁","建字旁","建","建","jiànzìpáng"
162,"V","走之","走之",,,"zǒuzhī"
162,"V","走字旁","走字旁","走","走","zǒuzìpáng"
163,"V","右耳刀","右耳刀",,,"yòuěrdāo"
163,"V","右耳朵","右耳朵",,,"yòuěrduo"
163,"V","輭耳刀","輭耳刀",,,"ruǎněrdāo"
167,"V","金字旁","金字旁",,,"jīnzìpáng"
170,"V","左耳刀","左耳刀",,,"zuǒěrdāo"
170,"V","耳刀","耳刀",,,"ěrdāo"
173,"F","兩字頭","两字头",,,"liǎngzìtóu"
184,"V","食字旁","食字旁",,,"shízìpáng"
